"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1994,"BCI",2429.70410815151,163.962347529729,2821.88,182.88,47,2591.35280208333,219.651729166667,FALSE,2821.88,182.88
1995,"BCI",2789.75025109894,262.717826105363,2880.28,363.22,47,2591.35280208333,219.651729166667,FALSE,2880.28,363.22
1996,"BCI",2965.04243582647,572.242110222315,3357.86,599.44,47,2591.35280208333,219.651729166667,FALSE,3357.86,599.44
1997,"BCI",1763.39312757211,99.3011246763604,1772.88,86.36,47,2591.35280208333,219.651729166667,FALSE,1772.88,86.36
1998,"BCI",2640.5640208081,217.158282308807,2735.54,302.26,47,2591.35280208333,219.651729166667,FALSE,2735.54,302.26
1999,"BCI",3242.83954379469,370.404102597313,4035.98,414.02,47,2591.35280208333,219.651729166667,FALSE,4035.98,414.02
2000,"BCI",2712.64907722277,227.644835343233,2809.22,337.82,47,2591.35280208333,219.651729166667,FALSE,2809.22,337.82
2001,"BCI",2298.62823098601,122.744686260088,2288.52,124.46,47,2591.35280208333,219.651729166667,FALSE,2288.52,124.46
2002,"BCI",2317.71013141617,347.310887620225,2336.74,381,47,2591.35280208333,219.651729166667,FALSE,2336.74,381
2003,"BCI",2781.24693469701,188.81655770864,2697.4,121.92,47,2591.35280208333,219.651729166667,FALSE,2697.4,121.92
2004,"BCI",2684.00898136848,188.515865196852,2700.02,177.8,47,2591.35280208333,219.651729166667,FALSE,2700.02,177.8
2005,"BCI",2433.88585319902,357.468221611619,2288.46,345.44,47,2591.35280208333,219.651729166667,FALSE,2288.46,345.44
2006,"BCI",2733.06648641555,289.927994499932,2654.24,210.82,47,2591.35280208333,219.651729166667,FALSE,2654.24,210.82
2007,"BCI",2944.99428324014,268.835668136243,3075.82,342.82,47,2591.35280208333,219.651729166667,FALSE,3075.82,342.82
2008,"BCI",2325.304419979,171.245521418798,1829,138,47,2591.35280208333,219.651729166667,FALSE,1829,138
2009,"BCI",2550.71405472612,246.842183850138,2393,153,47,2591.35280208333,219.651729166667,FALSE,2393,153
2010,"BCI",3611.06643269909,265.713390380214,3978,285,47,2591.35280208333,219.651729166667,FALSE,3978,285
2011,"BCI",3140.97333684053,339.960730132054,3036.324,233.324,47,2591.35280208333,219.651729166667,FALSE,3036.324,233.324
2012,"BCI",2849.2630906129,231.281207240908,2790,167,47,2591.35280208333,219.651729166667,FALSE,2790,167
2013,"BCI",2287.31206925253,146.356079534048,1900,165,47,2591.35280208333,219.651729166667,FALSE,1900,165
2014,"BCI",2259.60944794673,139.623635652594,1983.8,84,47,2591.35280208333,219.651729166667,FALSE,1983.8,84
2015,"BCI",1893.41079790639,154.157457304663,1609,142,47,2591.35280208333,219.651729166667,FALSE,1609,142
2016,"BCI",2748.50759380214,127.548761471583,2834,129,47,2591.35280208333,219.651729166667,FALSE,2834,129
1970,"BCICLEAR",3319.01587376092,585.954889911458,3141.214,429.768,47,2596.4587254902,251.060509803922,FALSE,3141.214,429.768
1971,"BCICLEAR",2469.27341289059,257.308862687662,2342.008,186.944,47,2596.4587254902,251.060509803922,FALSE,2342.008,186.944
1972,"BCICLEAR",2455.93210661285,509.434572121817,2282.444,348.742,47,2596.4587254902,251.060509803922,FALSE,2282.444,348.742
1973,"BCICLEAR",2440.09287028213,83.6591916525414,2505.97,97.282,47,2596.4587254902,251.060509803922,FALSE,2505.97,97.282
1974,"BCICLEAR",2409.62622948208,89.6251404308965,2837.515,91.2,47,2596.4587254902,251.060509803922,FALSE,2837.515,91.2
1975,"BCICLEAR",2847.53530239203,94.2432373652144,2846.999,116.8,47,2596.4587254902,251.060509803922,FALSE,2846.999,116.8
1976,"BCICLEAR",1911.33354402169,178.747652483991,1830.488,124.95,47,2596.4587254902,251.060509803922,FALSE,1830.488,124.95
1977,"BCICLEAR",2298.6207416884,86.8313272970046,2599.101,114.6,47,2596.4587254902,251.060509803922,FALSE,2599.101,114.6
1978,"BCICLEAR",2493.64780564686,370.236020814377,2139.681,322.4,47,2596.4587254902,251.060509803922,FALSE,2139.681,322.4
1979,"BCICLEAR",2446.83198029284,287.122144397746,2735.52,349.88,47,2596.4587254902,251.060509803922,FALSE,2735.52,349.88
1980,"BCICLEAR",2362.04317351936,216.435976577249,2377.49,214.29,47,2596.4587254902,251.060509803922,FALSE,2377.49,214.29
1981,"BCICLEAR",3383.04755218223,672.154884370939,4486.455,896.5,47,2596.4587254902,251.060509803922,FALSE,4486.455,896.5
1982,"BCICLEAR",2088.31048651598,288.814203152754,1950.704,285.95,47,2596.4587254902,251.060509803922,FALSE,1950.704,285.95
1983,"BCICLEAR",2462.02763919065,134.893379755242,2669.45,134.4,47,2596.4587254902,251.060509803922,FALSE,2669.45,134.4
1984,"BCICLEAR",2493.79110118607,172.619794125285,3147.7,258.15,47,2596.4587254902,251.060509803922,FALSE,3147.7,258.15
1985,"BCICLEAR",2399.56999588537,137.188242141607,2213.336,98.7,47,2596.4587254902,251.060509803922,FALSE,2213.336,98.7
1986,"BCICLEAR",2242.17593872405,265.493913683744,2213.359,255.27,47,2596.4587254902,251.060509803922,FALSE,2213.359,255.27
1987,"BCICLEAR",3017.58844374106,339.076459378612,2945.195,351.79,47,2596.4587254902,251.060509803922,FALSE,2945.195,351.79
1988,"BCICLEAR",2595.71514055388,105.844429525085,2592.582,73.852,47,2596.4587254902,251.060509803922,FALSE,2592.582,73.852
1989,"BCICLEAR",2309.04850353071,129.531372157286,2152.704,133.477,47,2596.4587254902,251.060509803922,FALSE,2152.704,133.477
1990,"BCICLEAR",2655.72648187469,180.838896827601,2736.218,257.366,47,2596.4587254902,251.060509803922,FALSE,2736.218,257.366
1991,"BCICLEAR",2541.01319491976,206.371926013015,2475.167,231.903,47,2596.4587254902,251.060509803922,FALSE,2475.167,231.903
1992,"BCICLEAR",2652.73354540911,209.470253316492,3071.325,202.77,47,2596.4587254902,251.060509803922,FALSE,3071.325,202.77
1993,"BCICLEAR",2849.09082092477,389.861445039616,2718.861,327.065,47,2596.4587254902,251.060509803922,FALSE,2718.861,327.065
1994,"BCICLEAR",2484.76705837246,173.602150250601,2288.997,202.385,47,2596.4587254902,251.060509803922,FALSE,2288.997,202.385
1995,"BCICLEAR",2844.81320131988,272.357628826235,2511.196,319.726,47,2596.4587254902,251.060509803922,FALSE,2511.196,319.726
1996,"BCICLEAR",3020.10538604741,581.881912943188,3236.262,567.121,47,2596.4587254902,251.060509803922,FALSE,3236.262,567.121
1997,"BCICLEAR",1818.45607779306,108.940927397233,1698.889,99.57,47,2596.4587254902,251.060509803922,FALSE,1698.889,99.57
1998,"BCICLEAR",2695.62697102905,226.79808502968,2688.79,319.471,47,2596.4587254902,251.060509803922,FALSE,2688.79,319.471
1999,"BCICLEAR",3297.90249401563,380.043905318186,3712.093,469.582,47,2596.4587254902,251.060509803922,FALSE,3712.093,469.582
2000,"BCICLEAR",2767.71202744371,237.284638064106,2478.768,357.062,47,2596.4587254902,251.060509803922,FALSE,2478.768,357.062
2001,"BCICLEAR",2353.69118120695,132.38448898096,2638.136,224.811,47,2596.4587254902,251.060509803922,FALSE,2638.136,224.811
2002,"BCICLEAR",2372.77308163712,356.950690341097,2311.544,369.709,47,2596.4587254902,251.060509803922,FALSE,2311.544,369.709
2003,"BCICLEAR",2836.30988491795,198.456360429513,2896.754,133.415,47,2596.4587254902,251.060509803922,FALSE,2896.754,133.415
2004,"BCICLEAR",2739.07193158942,198.155667917725,2760.933,175.008,47,2596.4587254902,251.060509803922,FALSE,2760.933,175.008
2005,"BCICLEAR",2488.94880341997,367.108024332492,2428.067,361.509,47,2596.4587254902,251.060509803922,FALSE,2428.067,361.509
2006,"BCICLEAR",2788.1294366365,299.567797220805,2800.931,272.993,47,2596.4587254902,251.060509803922,FALSE,2800.931,272.993
2007,"BCICLEAR",3000.05723346108,278.475470857116,3179.185,352.928,47,2596.4587254902,251.060509803922,FALSE,3179.185,352.928
2008,"BCICLEAR",2380.36737019994,180.885324139671,2032.207,155.704,47,2596.4587254902,251.060509803922,FALSE,2032.207,155.704
2009,"BCICLEAR",2605.77700494706,256.481986571011,2543.503,168.339,47,2596.4587254902,251.060509803922,FALSE,2543.503,168.339
2010,"BCICLEAR",3666.12938292004,275.353193101087,4136.042,311.979,47,2596.4587254902,251.060509803922,FALSE,4136.042,311.979
2011,"BCICLEAR",3196.03628706147,349.600532852927,3299.818,253.849,47,2596.4587254902,251.060509803922,FALSE,3299.818,253.849
2012,"BCICLEAR",2904.32604083385,240.92100996178,2995.803,209.679,47,2596.4587254902,251.060509803922,FALSE,2995.803,209.679
2013,"BCICLEAR",2342.37501947347,155.995882254921,2058.356,178.245,47,2596.4587254902,251.060509803922,FALSE,2058.356,178.245
2014,"BCICLEAR",2314.67239816768,149.263438373467,2203.191,98.478,47,2596.4587254902,251.060509803922,FALSE,2203.191,98.478
2015,"BCICLEAR",1948.47374812734,163.797260025536,1810.083,177.37,47,2596.4587254902,251.060509803922,FALSE,1810.083,177.37
2016,"BCICLEAR",2803.57054402309,137.188564192456,2950.975,149.67,47,2596.4587254902,251.060509803922,FALSE,2950.975,149.67
1970,"CANDELARIA",3840.58394510228,742.979058104529,4079.89,1009.89,45,3159.93076923077,390.873230769231,FALSE,4079.89,1009.89
1971,"CANDELARIA",2990.84148423195,414.333030880733,2910.82,350.52,45,3159.93076923077,390.873230769231,FALSE,2910.82,350.52
1972,"CANDELARIA",2977.50017795421,666.458740314888,2926.02,774.7,45,3159.93076923077,390.873230769231,FALSE,2926.02,774.7
1973,"CANDELARIA",2961.66094162349,240.683359845613,2981.94,119.38,45,3159.93076923077,390.873230769231,FALSE,2981.94,119.38
1974,"CANDELARIA",2931.19430082344,246.649308623968,2298.64,144.78,45,3159.93076923077,390.873230769231,FALSE,2298.64,144.78
1975,"CANDELARIA",3369.10337373339,251.267405558286,3428.92,78.74,45,3159.93076923077,390.873230769231,FALSE,3428.92,78.74
1976,"CANDELARIA",2432.90161536305,335.771820677062,1788.1,350.52,45,3159.93076923077,390.873230769231,FALSE,1788.1,350.52
1977,"CANDELARIA",2820.18881302976,243.855495490076,2646.64,147.32,45,3159.93076923077,390.873230769231,FALSE,2646.64,147.32
1978,"CANDELARIA",3015.21587698822,527.260189007449,3141.98,528.32,45,3159.93076923077,390.873230769231,FALSE,3141.98,528.32
1979,"CANDELARIA",2968.4000516342,444.146312590817,2590.76,416.56,45,3159.93076923077,390.873230769231,FALSE,2590.76,416.56
1980,"CANDELARIA",2883.61124486072,373.46014477032,2920.92,431.8,45,3159.93076923077,390.873230769231,FALSE,2920.92,431.8
1981,"CANDELARIA",3904.61562352359,829.17905256401,4028.4,1303.02,45,3159.93076923077,390.873230769231,FALSE,4028.4,1303.02
1982,"CANDELARIA",2609.87855785734,445.838371345826,2473.96,307.34,45,3159.93076923077,390.873230769231,FALSE,2473.96,307.34
1983,"CANDELARIA",2983.59571053201,291.917547948314,3045.44,266.7,45,3159.93076923077,390.873230769231,FALSE,3045.44,266.7
1984,"CANDELARIA",3015.35917252743,329.643962318356,2626.3,144.78,45,3159.93076923077,390.873230769231,FALSE,2626.3,144.78
1985,"CANDELARIA",2921.13806722672,294.212410334678,2550.1,281.94,45,3159.93076923077,390.873230769231,FALSE,2550.1,281.94
1986,"CANDELARIA",2763.74401006541,422.518081876815,2626.3,480.06,45,3159.93076923077,390.873230769231,FALSE,2626.3,480.06
1987,"CANDELARIA",3539.15651508242,496.100627571684,3937,657.86,45,3159.93076923077,390.873230769231,FALSE,3937,657.86
1988,"CANDELARIA",3117.28321189524,262.868597718156,2639,185.42,45,3159.93076923077,390.873230769231,FALSE,2639,185.42
1989,"CANDELARIA",2830.61657487207,286.555540350357,2872.66,312.42,45,3159.93076923077,390.873230769231,FALSE,2872.66,312.42
1990,"CANDELARIA",3177.29455321605,337.863065020673,3086.1,381,45,3159.93076923077,390.873230769231,FALSE,3086.1,381
1991,"CANDELARIA",3062.58126626112,363.396094206086,3149.6,231.14,45,3159.93076923077,390.873230769231,FALSE,3149.6,231.14
1992,"CANDELARIA",3174.30161675047,366.494421509563,3375.66,398.78,45,3159.93076923077,390.873230769231,FALSE,3375.66,398.78
1993,"CANDELARIA",3370.65889226613,546.885613232687,3436.56,782.32,45,3159.93076923077,390.873230769231,FALSE,3436.56,782.32
1994,"CANDELARIA",3006.33512971382,330.626318443673,3200.4,223.52,45,3159.93076923077,390.873230769231,FALSE,3200.4,223.52
1995,"CANDELARIA",3366.38127266124,429.381797019307,3197.86,330.2,45,3159.93076923077,390.873230769231,FALSE,3197.86,330.2
1996,"CANDELARIA",3541.67345738877,738.906081136259,3924.3,795.02,45,3159.93076923077,390.873230769231,FALSE,3924.3,795.02
1997,"CANDELARIA",2340.02414913442,265.965095590304,1874.52,111.76,45,3159.93076923077,390.873230769231,FALSE,1874.52,111.76
1998,"CANDELARIA",3217.19504237041,383.822253222751,3340.02,294.64,45,3159.93076923077,390.873230769231,FALSE,3340.02,294.64
1999,"CANDELARIA",3819.47056535699,537.068073511257,4571.88,833.12,45,3159.93076923077,390.873230769231,FALSE,4571.88,833.12
2000,"CANDELARIA",3289.28009878507,394.308806257177,3192.76,332.74,45,3159.93076923077,390.873230769231,FALSE,3192.76,332.74
2001,"CANDELARIA",2875.25925254831,289.408657174032,2649.18,144.78,45,3159.93076923077,390.873230769231,FALSE,2649.18,144.78
2002,"CANDELARIA",2894.34115297847,513.974858534169,2783.8,561.34,45,3159.93076923077,390.873230769231,FALSE,2783.8,561.34
2003,"CANDELARIA",3357.87795625931,355.480528622584,3258.74,254,45,3159.93076923077,390.873230769231,FALSE,3258.74,254
2004,"CANDELARIA",3260.64000293078,355.179836110796,3807.44,266.7,45,3159.93076923077,390.873230769231,FALSE,3807.44,266.7
2005,"CANDELARIA",3010.51687476133,524.132192525563,2981.94,627.38,45,3159.93076923077,390.873230769231,FALSE,2981.94,627.38
2006,"CANDELARIA",3309.69750797786,456.591965413876,3312.08,370.84,45,3159.93076923077,390.873230769231,FALSE,3312.08,370.84
2007,"CANDELARIA",3521.62530480244,435.499639050187,4024.18,545.18,45,3159.93076923077,390.873230769231,FALSE,4024.18,545.18
2008,"CANDELARIA",2901.9354415413,337.909492332742,3000,369,45,3159.93076923077,390.873230769231,FALSE,3000,369
2009,"CANDELARIA",3127.34507628842,413.506154764082,3468,756,45,3159.93076923077,390.873230769231,FALSE,3468,756
2010,"CANDELARIA",4187.6974542614,432.377361294158,4929,467,45,3159.93076923077,390.873230769231,FALSE,4929,467
2011,"CANDELARIA",3717.60435840283,506.624701045998,3913,567,45,3159.93076923077,390.873230769231,FALSE,3913,567
2012,"CANDELARIA",3425.89411217521,397.945178154851,3476,467,45,3159.93076923077,390.873230769231,FALSE,3476,467
2013,"CANDELARIA",2863.94309081483,313.020050447992,2776,251,45,3159.93076923077,390.873230769231,FALSE,2776,251
2014,"CANDELARIA",2836.24046950903,306.287606566538,2632,230,45,3159.93076923077,390.873230769231,FALSE,2632,230
2015,"CANDELARIA",2470.0418194687,320.821428218607,NA,NA,NA,NA,NA,TRUE,2470.0418194687,320.821428218607
2016,"CANDELARIA",3325.13861536445,294.212732385527,NA,NA,NA,NA,NA,TRUE,3325.13861536445,294.212732385527
1970,"CANO",2908.39892083621,530.659978379239,NA,NA,NA,NA,NA,TRUE,2908.39892083621,530.659978379239
1971,"CANO",2058.65645996588,202.013951155444,NA,NA,NA,NA,NA,TRUE,2058.65645996588,202.013951155444
1972,"CANO",2045.31515368814,454.139660589598,2072.58,386.08,43,2237.95686315789,173.895873684211,FALSE,2072.58,386.08
1973,"CANO",2029.47591735743,28.3642801203227,2146.26,53.34,43,2237.95686315789,173.895873684211,FALSE,2146.26,53.34
1974,"CANO",1999.00927655738,34.3302288986778,2217.4,55.88,43,2237.95686315789,173.895873684211,FALSE,2217.4,55.88
1975,"CANO",2436.91834946733,38.9483258329957,2405.32,104.14,43,2237.95686315789,173.895873684211,FALSE,2405.32,104.14
1976,"CANO",1500.71659109698,123.452740951772,1828.76,160.02,43,2237.95686315789,173.895873684211,FALSE,1828.76,160.02
1977,"CANO",1888.00378876369,31.5364157647859,2166.56,45.72,43,2237.95686315789,173.895873684211,FALSE,2166.56,45.72
1978,"CANO",2083.03085272216,314.941109282159,2301.24,264.16,43,2237.95686315789,173.895873684211,FALSE,2301.24,264.16
1979,"CANO",2036.21502736813,231.827232865527,2085.3,160.02,43,2237.95686315789,173.895873684211,FALSE,2085.3,160.02
1980,"CANO",1951.42622059465,161.14106504503,1861.8,165.1,43,2237.95686315789,173.895873684211,FALSE,1861.8,165.1
1981,"CANO",2972.43059925752,616.85997283872,3489.94,728.98,43,2237.95686315789,173.895873684211,FALSE,3489.94,728.98
1982,"CANO",1677.69353359128,233.519291620536,1526.46,218.44,43,2237.95686315789,173.895873684211,FALSE,1526.46,218.44
1983,"CANO",2051.41068626594,79.5984682230237,1752.58,66.04,43,2237.95686315789,173.895873684211,FALSE,1752.58,66.04
1984,"CANO",2083.17414826137,117.324882593066,2346.9,193.04,43,2237.95686315789,173.895873684211,FALSE,2346.9,193.04
1985,"CANO",1988.95304296066,81.893330609388,1831.32,53.34,43,2237.95686315789,173.895873684211,FALSE,1831.32,53.34
1986,"CANO",1831.55898579934,210.199002151525,1777.96,124.46,43,2237.95686315789,173.895873684211,FALSE,1777.96,124.46
1987,"CANO",2606.97149081636,283.781547846394,2263.12,193.04,43,2237.95686315789,173.895873684211,FALSE,2263.12,193.04
1988,"CANO",2185.09818762917,50.5495179928666,2164.04,27.94,43,2237.95686315789,173.895873684211,FALSE,2164.04,27.94
1989,"CANO",1898.43155060601,74.2364606250673,1328.42,116.84,43,2237.95686315789,173.895873684211,FALSE,1328.42,116.84
1990,"CANO",2245.10952894998,125.543985295383,2298.68,127,43,2237.95686315789,173.895873684211,FALSE,2298.68,127
1991,"CANO",2130.39624199506,151.077014480796,2052.26,127,43,2237.95686315789,173.895873684211,FALSE,2052.26,127
1992,"CANO",2242.1165924844,154.175341784273,2395.2,157.48,43,2237.95686315789,173.895873684211,FALSE,2395.2,157.48
1993,"CANO",2438.47386800006,334.566533507397,2265.66,185.42,43,2237.95686315789,173.895873684211,FALSE,2265.66,185.42
1994,"CANO",2074.15010544775,118.307238718383,2019.3,157.48,43,2237.95686315789,173.895873684211,FALSE,2019.3,157.48
1995,"CANO",2434.19624839518,217.062717294017,2336.78,157.48,43,2237.95686315789,173.895873684211,FALSE,2336.78,157.48
1996,"CANO",2609.4884331227,526.587001410969,2407.88,513.08,43,2237.95686315789,173.895873684211,FALSE,2407.88,513.08
1997,"CANO",1407.83912486835,53.6460158650145,1361.44,45.72,43,2237.95686315789,173.895873684211,FALSE,1361.44,45.72
1998,"CANO",2285.01001810434,171.503173497461,2268.2,127,43,2237.95686315789,173.895873684211,FALSE,2268.2,127
1999,"CANO",2887.28554109092,324.748993785967,2430.78,317.5,43,2237.95686315789,173.895873684211,FALSE,2430.78,317.5
2000,"CANO",2357.095074519,181.989726531887,2212.32,210.82,43,2237.95686315789,173.895873684211,FALSE,2212.32,210.82
2001,"CANO",1943.07422828225,77.0895774487417,1589.96,60.96,43,2237.95686315789,173.895873684211,FALSE,1589.96,60.96
2002,"CANO",1962.15612871241,301.655778808879,2161.46,233.68,43,2237.95686315789,173.895873684211,FALSE,2161.46,233.68
2003,"CANO",2425.69293199325,143.161448897294,2301.16,106.68,43,2237.95686315789,173.895873684211,FALSE,2301.16,106.68
2004,"CANO",2328.45497866471,142.860756385506,2191.98,157.48,43,2237.95686315789,173.895873684211,FALSE,2191.98,157.48
2005,"CANO",2078.33185049526,311.813112800273,1869.44,287.02,43,2237.95686315789,173.895873684211,FALSE,1869.44,287.02
2006,"CANO",2377.51248371179,244.272885688586,2288.46,121.92,43,2237.95686315789,173.895873684211,FALSE,2288.46,121.92
2007,"CANO",2589.44028053638,223.180559324897,2880.64,256.64,43,2237.95686315789,173.895873684211,FALSE,2880.64,256.64
2008,"CANO",1969.75041727523,125.590412607452,1864,75,43,2237.95686315789,173.895873684211,FALSE,1864,75
2009,"CANO",2195.16005202235,201.187075038792,2283,86,43,2237.95686315789,173.895873684211,FALSE,2283,86
2010,"CANO",3255.51242999533,220.058281568868,2970,244,43,2237.95686315789,173.895873684211,FALSE,2970,244
2011,"CANO",2785.41933413676,294.305621320708,2584,289,43,2237.95686315789,173.895873684211,FALSE,2584,289
2012,"CANO",2493.70908790914,185.626098429562,2450,139,43,2237.95686315789,173.895873684211,FALSE,2450,139
2013,"CANO",1931.75806654877,100.700970722702,NA,NA,NA,NA,NA,TRUE,1931.75806654877,100.700970722702
2014,"CANO",1904.05544524297,93.9685268412485,1822.3,134,43,2237.95686315789,173.895873684211,FALSE,1822.3,134
2015,"CANO",1537.85679520263,108.502348493318,NA,NA,NA,NA,NA,TRUE,1537.85679520263,108.502348493318
2016,"CANO",2392.95359109838,81.8936526602372,2621,71,43,2237.95686315789,173.895873684211,FALSE,2621,71
1970,"CANONES",3198.76185185775,631.998393039196,NA,NA,NA,NA,NA,TRUE,3198.76185185775,631.998393039196
1971,"CANONES",2349.01939098742,303.3523658154,NA,NA,NA,NA,NA,TRUE,2349.01939098742,303.3523658154
1972,"CANONES",2335.67808470968,555.478075249555,NA,NA,NA,NA,NA,TRUE,2335.67808470968,555.478075249555
1973,"CANONES",2319.83884837896,129.70269478028,NA,NA,NA,NA,NA,TRUE,2319.83884837896,129.70269478028
1974,"CANONES",2289.37220757891,135.668643558635,NA,NA,NA,NA,NA,TRUE,2289.37220757891,135.668643558635
1975,"CANONES",2727.28128048886,140.286740492953,NA,NA,NA,NA,NA,TRUE,2727.28128048886,140.286740492953
1976,"CANONES",1791.07952211852,224.791155611729,NA,NA,NA,NA,NA,TRUE,1791.07952211852,224.791155611729
1977,"CANONES",2178.36671978523,132.874830424743,NA,NA,NA,NA,NA,TRUE,2178.36671978523,132.874830424743
1978,"CANONES",2373.3937837437,416.279523942116,NA,NA,NA,NA,NA,TRUE,2373.3937837437,416.279523942116
1979,"CANONES",2326.57795838967,333.165647525484,2219.92,340.36,35,2498.7635,297.717,FALSE,2219.92,340.36
1980,"CANONES",2241.78915161619,262.479479704987,2560.24,289.56,35,2498.7635,297.717,FALSE,2560.24,289.56
1981,"CANONES",3262.79353027906,718.198387498677,3279.08,703.58,35,2498.7635,297.717,FALSE,3279.08,703.58
1982,"CANONES",1968.05646461282,334.857706280493,1882.06,294.64,35,2498.7635,297.717,FALSE,1882.06,294.64
1983,"CANONES",2341.77361728748,180.936882882981,2143.74,78.74,35,2498.7635,297.717,FALSE,2143.74,78.74
1984,"CANONES",2373.5370792829,218.663297253023,2517.1,294.64,35,2498.7635,297.717,FALSE,2517.1,294.64
1985,"CANONES",2279.3159739822,183.231745269345,1876.98,187.96,35,2498.7635,297.717,FALSE,1876.98,187.96
1986,"CANONES",2121.92191682088,311.537416811482,1435.1,241.3,35,2498.7635,297.717,FALSE,1435.1,241.3
1987,"CANONES",2897.3344218379,385.119962506351,2735.52,132.08,35,2498.7635,297.717,FALSE,2735.52,132.08
1988,"CANONES",2475.46111865071,151.887932652824,2405.3,86.36,35,2498.7635,297.717,FALSE,2405.3,86.36
1989,"CANONES",2188.79448162754,175.574875285024,2385.06,167.64,35,2498.7635,297.717,FALSE,2385.06,167.64
1990,"CANONES",2535.47245997152,226.88239995534,2473.88,274.32,35,2498.7635,297.717,FALSE,2473.88,274.32
1991,"CANONES",2420.75917301659,252.415429140753,1983.72,193.04,35,2498.7635,297.717,FALSE,1983.72,193.04
1992,"CANONES",2532.47952350594,255.51375644423,2329.18,236.22,35,2498.7635,297.717,FALSE,2329.18,236.22
1993,"CANONES",2728.8367990216,435.904948167354,2669.5,386.08,35,2498.7635,297.717,FALSE,2669.5,386.08
1994,"CANONES",2364.51303646929,219.64565337834,1691.6,22.86,35,2498.7635,297.717,FALSE,1691.6,22.86
1995,"CANONES",2724.55917941671,318.401131953974,2702.48,284.48,35,2498.7635,297.717,FALSE,2702.48,284.48
1996,"CANONES",2899.85136414424,627.925416070926,3047.94,614.68,35,2498.7635,297.717,FALSE,3047.94,614.68
1997,"CANONES",1698.20205588989,154.984430524971,1460.5,99.06,35,2498.7635,297.717,FALSE,1460.5,99.06
1998,"CANONES",2575.37294912588,272.841588157418,2339.28,317.5,35,2498.7635,297.717,FALSE,2339.28,317.5
1999,"CANONES",3177.64847211246,426.087408445924,3307.02,474.98,35,2498.7635,297.717,FALSE,3307.02,474.98
2000,"CANONES",2647.45800554054,283.328141191844,2633.94,393.7,35,2498.7635,297.717,FALSE,2633.94,393.7
2001,"CANONES",2233.43715930378,178.427992108699,2562.84,139.7,35,2498.7635,297.717,FALSE,2562.84,139.7
2002,"CANONES",2252.51905973395,402.994193468836,2890.46,568.96,35,2498.7635,297.717,FALSE,2890.46,568.96
2003,"CANONES",2716.05586301478,244.499863557251,3108.88,231.14,35,2498.7635,297.717,FALSE,3108.88,231.14
2004,"CANONES",2618.81790968625,244.199171045463,2230.08,325.12,35,2498.7635,297.717,FALSE,2230.08,325.12
2005,"CANONES",2368.6947815168,413.15152746023,2547.62,487.68,35,2498.7635,297.717,FALSE,2547.62,487.68
2006,"CANONES",2667.87541473333,345.611300348543,2776.18,314.96,35,2498.7635,297.717,FALSE,2776.18,314.96
2007,"CANONES",2879.80321155791,324.518973984854,3057.34,242.34,35,2498.7635,297.717,FALSE,3057.34,242.34
2008,"CANONES",2260.11334829677,226.928827267409,2511,207,35,2498.7635,297.717,FALSE,2511,207
2009,"CANONES",2485.52298304389,302.525489698749,2547,298,35,2498.7635,297.717,FALSE,2547,298
2010,"CANONES",3545.87536101687,321.396696228825,3646,369,35,2498.7635,297.717,FALSE,3646,369
2011,"CANONES",3075.7822651583,395.644035980665,NA,NA,NA,NA,NA,TRUE,3075.7822651583,395.644035980665
2012,"CANONES",2784.07201893068,286.964513089519,3138,234,35,2498.7635,297.717,FALSE,3138,234
2013,"CANONES",2222.12099757031,202.039385382659,NA,NA,NA,NA,NA,TRUE,2222.12099757031,202.039385382659
2014,"CANONES",2194.41837626451,195.306941501205,NA,NA,NA,NA,NA,TRUE,2194.41837626451,195.306941501205
2015,"CANONES",1828.21972622417,209.840763153274,1885,331,35,2498.7635,297.717,FALSE,1885,331
2016,"CANONES",2683.31652211992,183.232067320194,2689,178,35,2498.7635,297.717,FALSE,2689,178
1970,"CASCADAS",2865.27281014181,490.548152500705,NA,NA,NA,NA,NA,TRUE,2865.27281014181,490.548152500705
1971,"CASCADAS",2015.53034927148,161.90212527691,NA,NA,NA,NA,NA,TRUE,2015.53034927148,161.90212527691
1972,"CASCADAS",2002.18904299374,414.027834711064,1998.92,269.24,45,2135.6684,147.2848,FALSE,1998.92,269.24
1973,"CASCADAS",1986.34980666302,-11.7475457582112,1762.68,33.02,45,2135.6684,147.2848,FALSE,1762.68,33.02
1974,"CASCADAS",1955.88316586297,-5.78159697985606,1943.04,55.88,45,2135.6684,147.2848,FALSE,1943.04,55.88
1975,"CASCADAS",2393.79223877292,-1.16350004553814,2072.62,38.1,45,2135.6684,147.2848,FALSE,2072.62,38.1
1976,"CASCADAS",1457.59048040258,83.3409150732382,1402.02,81.28,45,2135.6684,147.2848,FALSE,1402.02,81.28
1977,"CASCADAS",1844.87767806929,-8.57541011374795,1838.88,20.32,45,2135.6684,147.2848,FALSE,1838.88,20.32
1978,"CASCADAS",2039.90474202775,274.829283403625,2227.56,251.46,45,2135.6684,147.2848,FALSE,2227.56,251.46
1979,"CASCADAS",1993.08891667373,191.715406986993,1986.2,165.1,45,2135.6684,147.2848,FALSE,1986.2,165.1
1980,"CASCADAS",1908.30010990025,121.029239166496,1889.76,93.98,45,2135.6684,147.2848,FALSE,1889.76,93.98
